Id,SalePrice
2386,224920.73
2387,232694.89
2388,122310.836
2389,172629.28
2390,155289.31
2391,141302.4
2392,233218.12
2393,141309.66
2394,137788.31
2395,201450.6
2396,229524.4
2397,232924.62
2398,158235.42
2399,75553.27
2400,68491.11
2401,235731.05
2402,242263.44
2403,145810.55
2404,152870.53
2405,159527.77
2406,246841.17
2407,239806.5
2408,142045.72
2409,244618.19
2410,212223.33
2411,237036.16
2412,278093.25
2413,235457.19
2414,260964.97
2415,171648.16
2416,161804.3
2417,248440.36
2418,248447.31
2419,212145.98
2420,236320.1
2421,243013.9
2422,236820.7
2423,123794.39
2424,272902.3
2425,213241.27
2426,169148.98
2427,130508.0
2428,247046.55
2429,225930.03
2430,207690.3
2431,246100.31
2432,236377.73
2433,224631.31
2434,247630.61
2435,253789.11
2436,199969.9
2437,214351.34
2438,221456.6
2439,260802.14
2440,161439.6
2441,217395.97
2442,250785.25
2443,157665.55
2444,157298.06
2445,179362.14
2446,113720.25
2447,195112.66
2448,222133.78
2449,149458.44
2450,213576.7
2451,243863.19
2452,228316.1
2453,180405.17
2454,216576.4
2455,232462.17
2456,245977.8
2457,236219.5
2458,204523.7
2459,210522.36
2460,171232.11
2461,221981.92
2462,276585.4
2463,155274.95
2464,297872.84
2465,156429.61
2466,160123.61
2467,198924.98
2468,186739.72
2469,190634.3
2470,161037.7
2471,284609.34
2472,186915.86
2473,153677.33
2474,189194.38
2475,360117.94
2476,290305.88
2477,221456.6
2478,200120.11
2479,144518.25
2480,153184.17
2481,218562.77
2482,145998.62
2483,202507.5
2484,139893.98
2485,207397.3
2486,255170.98
2487,237487.62
2488,232222.02
2489,229241.56
2490,238811.44
2491,123755.26
2492,163121.88
2493,224127.75
2494,201419.72
2495,221143.97
2496,232204.62
2497,257109.94
2498,217753.66
2499,210418.5
2500,208967.61
2501,245194.45
2502,296657.44
2503,216975.31
2504,177403.89
2505,187213.23
2506,180352.02
2507,175380.19
2508,180352.02
2509,175726.39
2510,180946.14
2511,156781.0
2512,180900.03
2513,180900.03
2514,157559.62
2515,139008.27
2516,166181.14
2517,214173.73
2518,201989.61
2519,180813.42
2520,184485.38
2521,180101.25
2522,180813.42
2523,130184.59
2524,134313.44
2525,147863.78
2526,154341.38
2527,201626.33
2528,128625.99
2529,143713.97
2530,129175.02
2531,200936.16
2532,180813.42
2533,183071.03
2534,205561.8
2535,196789.67
2536,179679.9
2537,156996.89
2538,172842.33
2539,135839.92
2540,162325.58
2541,164778.62
2542,182135.0
2543,209612.72
2544,145138.72
2545,156806.3
2546,162843.8
2547,135626.56
2548,178503.94
2549,165025.78
2550,165118.78
2551,139893.31
2552,237704.52
2553,102557.945
2554,124966.695
2555,204089.42
2556,208319.6
2557,138670.78
2558,122660.95
2559,219095.23
2560,224620.28
2561,212283.02
2562,209621.42
2563,265324.72
2564,237202.95
2565,154059.7
2566,253246.53
2567,164542.11
2568,200322.69
2569,170255.33
2570,135349.61
2571,179984.69
2572,127867.37
2573,172645.92
2574,150070.77
2575,167894.27
2576,156876.03
2577,287844.75
2578,206612.86
2579,181505.3
2580,122438.125
2581,220777.55
2582,239940.61
2583,205561.8
2584,175491.17
2585,139513.17
2586,160739.42
2587,165459.2
2588,184647.92
2589,128724.33
2590,175904.97
2591,224506.98
2592,197088.12
2593,205561.8
2594,156781.0
2595,156996.89
2596,175380.19
2597,179616.97
2598,170652.55
2599,175380.19
2600,117270.695
2601,130857.73
2602,179289.06
2603,179507.47
2604,105348.18
2605,168695.33
2606,147863.78
2607,169246.1
2608,167820.52
2609,170164.61
2610,118802.234
2611,254366.05
2612,152066.98
2613,190312.83
2614,202421.6
2615,176665.66
2616,237410.72
2617,140679.47
2618,199566.81
2619,178150.7
2620,178658.66
2621,183614.08
2622,180888.6
2623,180944.67
2624,173367.64
2625,190328.56
2626,141600.67
2627,133920.08
2628,151881.9
2629,171579.89
2630,157707.3
2631,165118.78
2632,160099.22
2633,201713.77
2634,175380.19
2635,153957.2
2636,186722.19
2637,130081.97
2638,179296.5
2639,189354.55
2640,139088.22
2641,138019.33
2642,181791.58
2643,115698.3
2644,138102.38
2645,171412.3
2646,171416.48
2647,177739.42
2648,136564.5
2649,226905.89
2650,194703.4
2651,151094.27
2652,165118.78
2653,180352.02
2654,170754.56
2655,175380.19
2656,179998.28
2657,205561.8
2658,193740.23
2659,162056.08
2660,170627.5
2661,175380.19
2662,175380.19
2663,154947.78
2664,205561.8
2665,176503.98
2666,205561.8
2667,177458.47
2668,164778.62
2669,162325.58
2670,162056.08
2671,164778.62
2672,156781.0
2673,165414.36
2674,182426.69
2675,140030.02
2676,184485.38
2677,180813.42
2678,159419.34
2679,162666.52
2680,171947.27
2681,171579.89
2682,158645.19
2683,165118.78
2684,156140.8
2685,149136.64
2686,182736.8
2687,180352.02
2688,180946.14
2689,156996.89
2690,165118.78
2691,186940.16
2692,128629.9
2693,160739.42
2694,129523.97
2695,180900.03
2696,182826.73
2697,180900.03
2698,180101.25
2699,166284.0
2700,161470.38
2701,162755.7
2702,135692.9
2703,174967.53
2704,183049.36
2705,209835.66
2706,202507.5
2707,130569.0
2708,212967.78
2709,123946.66
2710,209612.72
2711,175058.27
2712,137802.89
2713,140030.02
2714,150360.7
2715,181092.78
2716,122161.24
2717,203808.06
2718,205561.8
2719,146973.06
2720,149766.77
2721,144920.42
2722,156893.78
2723,138887.0
2724,202507.5
2725,218562.77
2726,216347.38
2727,232682.6
2728,154630.55
2729,156731.69
2730,247630.61
2731,202826.62
2732,243565.55
2733,183704.92
2734,279276.34
2735,239541.89
2736,294423.78
2737,275168.72
2738,173913.66
2739,155657.3
2740,135898.38
2741,243682.52
2742,156871.8
2743,242917.08
2744,261805.03
2745,245368.03
2746,251008.58
2747,178482.81
2748,152569.2
2749,239806.5
2750,240554.12
2751,257684.44
2752,191151.36
2753,216501.23
2754,211520.6
2755,201106.33
2756,187739.23
2757,114963.15
2758,181585.61
2759,172713.9
2760,118420.99
2761,227370.8
2762,254847.3
2763,198837.22
2764,134526.23
2765,185557.23
2766,226549.34
2767,136164.22
2768,157665.1
2769,237317.2
2770,134643.05
2771,214351.34
2772,129940.69
2773,196975.19
2774,260383.28
2775,295277.16
2776,190222.8
2777,169992.16
2778,181848.62
2779,119437.06
2780,211726.38
2781,202624.67
2782,183567.5
2783,170225.95
2784,165741.72
2785,160632.44
2786,165109.19
2787,232823.33
2788,192942.0
2789,204596.81
2790,101028.27
2791,138662.34
2792,82030.56
2793,281167.78
2794,180609.78
2795,282722.44
2796,203412.02
2797,171193.52
2798,145413.47
2799,212022.55
2800,90634.31
2801,208717.02
2802,242641.98
2803,187659.83
2804,171899.4
2805,184074.3
2806,208991.02
2807,197174.22
2808,144920.42
2809,210350.08
2810,218562.77
2811,153917.81
2812,150699.44
2813,199527.95
2814,199527.95
2815,203937.38
2816,179050.81
2817,135692.9
2818,135384.38
2819,206506.03
2820,147022.94
2821,215698.47
2822,140588.78
2823,243920.33
2824,170780.67
2825,216771.92
2826,249860.58
2827,260964.03
2828,174720.69
2829,157105.94
2830,155462.14
2831,135839.92
2832,195964.33
2833,180352.02
2834,180900.03
2835,200936.16
2836,183614.08
2837,159269.78
2838,149540.36
2839,166645.73
2840,158797.98
2841,186940.16
2842,179002.89
2843,199394.53
2844,157753.48
2845,194466.0
2846,186940.16
2847,180101.25
2848,160955.31
2849,183071.03
2850,179998.28
2851,175611.77
2852,159125.73
2853,179107.9
2854,128639.99
2855,160739.42
2856,184485.38
2857,183614.08
2858,156781.0
2859,171021.72
2860,129727.664
2861,217260.58
2862,183614.08
2863,127541.4
2864,177684.64
2865,139893.31
2866,180813.42
2867,185561.27
2868,172198.86
2869,222526.38
2870,174523.53
2871,113096.836
2872,170480.81
2873,225530.39
2874,229265.05
2875,247457.2
2876,234230.17
2877,210615.62
2878,226303.39
2879,228820.7
2880,224333.16
2881,228619.5
2882,231684.11
2883,172009.16
2884,216529.23
2885,199229.56
2886,289738.78
2887,219472.08
2888,161439.6
2889,79219.016
2890,173448.89
2891,255811.83
2892,68610.88
2893,112446.96
2894,75422.45
2895,200589.97
2896,205561.8
2897,208655.45
2898,208655.45
2899,180946.14
2900,144388.88
2901,182408.81
2902,166284.0
2903,175380.19
2904,175380.19
2905,196662.36
2906,143856.0
2907,188603.3
2908,213833.6
2909,140858.33
2910,106792.016
2911,179289.06
2912,231818.2
2913,186183.9
2914,105348.18
2915,105348.18
2916,186183.9
2917,180681.77
2918,141780.06
2919,153245.42
