Id,SalePrice
1931,141151.11111111112
1932,168444.44444444444
1933,152877.77777777778
1934,202198.88888888888
1935,188766.66666666666
1936,202198.88888888888
1937,182944.44444444444
1938,190388.88888888888
1939,227244.44444444444
1940,190066.66666666666
1941,181944.44444444444
1942,216777.77777777778
1943,201211.11111111112
1944,339186.6666666667
1945,386813.55555555556
1946,160944.44444444444
1947,305698.55555555556
1948,184383.33333333334
1949,313928.22222222225
1950,169000.0
1951,242055.55555555556
1952,225766.66666666666
1953,173933.33333333334
1954,206977.77777777778
1955,152877.77777777778
1956,322416.6666666667
1957,164545.0
1958,330333.3333333333
1959,178077.77777777778
1960,125366.66666666667
1961,138738.88888888888
1962,112933.33333333333
1963,105711.11111111111
1964,150088.88888888888
1965,168022.22222222222
1966,145638.88888888888
1967,303655.6666666667
1968,396100.77777777775
1969,386813.55555555556
1970,423078.0
1971,402096.1111111111
1972,397096.1111111111
1973,270690.0
1974,376908.6666666667
1975,401908.22222222225
1976,306208.77777777775
1977,331222.22222222225
1978,307555.55555555556
1979,339933.44444444444
1980,192426.66666666666
1981,381832.6666666667
1982,264606.22222222225
1983,203977.77777777778
1984,200500.0
1985,300997.6666666667
1986,300997.6666666667
1987,200448.22222222222
1988,204247.22222222222
1989,221717.22222222222
1990,220525.0
1991,240166.66666666666
1992,208125.0
1993,185333.33333333334
1994,222632.22222222222
1995,182722.22222222222
1996,242847.77777777778
1997,367400.44444444444
1998,313914.22222222225
1999,254611.11111111112
2000,296111.1111111111
2001,287083.3333333333
2002,301322.3333333333
2003,259033.22222222222
2004,282777.77777777775
2005,271272.8888888889
2006,206788.88888888888
2007,261245.88888888888
2008,220050.66666666666
2009,215291.66666666666
2010,212883.88888888888
2011,149108.33333333334
2012,186750.44444444444
2013,212094.44444444444
2014,225305.55555555556
2015,225722.22222222222
2016,223988.88888888888
2017,221922.22222222222
2018,137422.22222222222
2019,131500.0
2020,113666.66666666667
2021,138555.55555555556
2022,170166.66666666666
2023,157583.33333333334
2024,283444.44444444444
2025,263444.44444444444
2026,187447.55555555556
2027,179081.88888888888
2028,192197.22222222222
2029,188988.88888888888
2030,311373.44444444444
2031,227266.66666666666
2032,292969.55555555556
2033,303651.22222222225
2034,177277.77777777778
2035,209958.33333333334
2036,231055.55555555556
2037,228111.11111111112
2038,325961.8888888889
2039,191944.44444444444
2040,317444.44444444444
2041,274454.6666666667
2042,203747.22222222222
2043,172088.88888888888
2044,171111.11111111112
2045,195472.22222222222
2046,166622.22222222222
2047,152877.77777777778
2048,145300.0
2049,166622.22222222222
2050,165933.33333333334
2051,139533.33333333334
2052,140288.88888888888
2053,149147.22222222222
2054,125777.77777777778
2055,170166.66666666666
2056,170677.77777777778
2057,138888.88888888888
2058,240222.22222222222
2059,153055.55555555556
2060,197216.66666666666
2061,163388.88888888888
2062,153444.44444444444
2063,130966.66666666667
2064,143511.11111111112
2065,109944.44444444444
2066,160944.44444444444
2067,154922.77777777778
2068,157955.55555555556
2069,104777.77777777778
2070,127255.55555555556
2071,117185.66666666667
2072,139611.11111111112
2073,146850.0
2074,187088.88888888888
2075,154944.44444444444
2076,131600.0
2077,163083.33333333334
2078,137677.77777777778
2079,165477.77777777778
2080,137411.11111111112
2081,130611.11111111111
2082,105166.66666666667
2083,149777.77777777778
2084,136711.11111111112
2085,136566.66666666666
2086,149861.11111111112
2087,140922.22222222222
2088,142714.33333333334
2089,113011.11111111111
2090,148341.66666666666
2091,131648.22222222222
2092,147700.0
2093,209888.11111111112
2094,138436.11111111112
2095,155644.44444444444
2096,104111.11111111111
2097,129772.22222222222
2098,157322.22222222222
2099,94534.55555555556
2100,155022.22222222222
2101,155203.66666666666
2102,165544.44444444444
2103,128914.88888888889
2104,162133.33333333334
2105,161586.11111111112
2106,108211.11111111111
2107,203400.0
2108,132044.44444444444
2109,128997.22222222222
2110,150600.0
2111,143266.66666666666
2112,159333.33333333334
2113,155433.33333333334
2114,148419.44444444444
2115,214950.0
2116,121752.33333333333
2117,138803.77777777778
2118,148055.55555555556
2119,124677.77777777778
2120,132259.33333333334
2121,123055.55555555556
2122,113677.77777777778
2123,129961.55555555556
2124,181877.77777777778
2125,152244.44444444444
2126,163916.66666666666
2127,201122.22222222222
2128,152377.77777777778
2129,121422.22222222222
2130,164988.88888888888
2131,177211.11111111112
2132,141144.44444444444
2133,131430.11111111112
2134,150433.33333333334
2135,120377.77777777778
2136,100111.11111111111
2137,125872.66666666667
2138,162544.44444444444
2139,147211.11111111112
2140,137044.44444444444
2141,141595.55555555556
2142,145783.33333333334
2143,135484.44444444444
2144,151500.0
2145,142216.66666666666
2146,162555.55555555556
2147,165722.22222222222
2148,152727.77777777778
2149,149377.77777777778
2150,187611.11111111112
2151,109944.44444444444
2152,149477.77777777778
2153,162822.22222222222
2154,130250.44444444444
2155,159011.11111111112
2156,250611.11111111112
2157,222866.66666666666
2158,232666.66666666666
2159,200977.77777777778
2160,198962.77777777778
2161,261245.88888888888
2162,394821.1111111111
2163,381832.6666666667
2164,308333.3333333333
2165,166288.88888888888
2166,142266.66666666666
2167,225544.44444444444
2168,223416.66666666666
2169,219388.88888888888
2170,224277.77777777778
2171,142877.77777777778
2172,151850.0
2173,163294.44444444444
2174,235700.0
2175,320666.6666666667
2176,313914.22222222225
2177,249995.0
2178,205214.44444444444
2179,144722.22222222222
2180,269232.22222222225
2181,200133.33333333334
2182,250329.88888888888
2183,195282.22222222222
2184,143555.55555555556
2185,144428.88888888888
2186,161600.0
2187,151866.66666666666
2188,166266.66666666666
2189,260444.44444444444
2190,104777.77777777778
2191,104777.77777777778
2192,104777.77777777778
2193,136550.0
2194,131803.77777777778
2195,134444.44444444444
2196,160377.77777777778
2197,157603.77777777778
2198,140811.11111111112
2199,175044.44444444444
2200,166044.44444444444
2201,133855.55555555556
2202,183555.55555555556
2203,157488.88888888888
2204,202661.11111111112
2205,127000.0
2206,109944.44444444444
2207,166266.66666666666
2208,235677.77777777778
2209,159000.0
2210,146211.11111111112
2211,141044.44444444444
2212,132581.55555555556
2213,114544.44444444444
2214,162766.66666666666
2215,107963.44444444444
2216,161988.88888888888
2217,95777.0
2218,104044.44444444444
2219,123517.11111111111
2220,165433.33333333334
2221,318146.44444444444
2222,308276.55555555556
2223,295458.44444444444
2224,260444.44444444444
2225,172744.44444444444
2226,179222.22222222222
2227,209244.44444444444
2228,303655.6666666667
2229,234756.44444444444
2230,163293.33333333334
2231,243770.55555555556
2232,193444.44444444444
2233,187500.0
2234,265333.3333333333
2235,220322.22222222222
2236,270277.77777777775
2237,317803.1111111111
2238,277204.44444444444
2239,141388.88888888888
2240,162500.0
2241,161028.77777777778
2242,146144.44444444444
2243,158977.77777777778
2244,134755.55555555556
2245,122551.11111111111
2246,163166.66666666666
2247,143930.55555555556
2248,133166.66666666666
2249,141888.88888888888
2250,138544.44444444444
2251,194927.77777777778
2252,176888.88888888888
2253,172388.88888888888
2254,178833.33333333334
2255,199087.77777777778
2256,211888.88888888888
2257,181944.44444444444
2258,181511.11111111112
2259,183055.55555555556
2260,165555.55555555556
2261,172000.0
2262,192044.44444444444
2263,386978.22222222225
2264,329469.77777777775
2265,187883.33333333334
2266,277895.6666666667
2267,283444.44444444444
2268,377313.55555555556
2269,165611.11111111112
2270,212337.22222222222
2271,205977.77777777778
2272,224033.33333333334
2273,181044.44444444444
2274,177777.77777777778
2275,160611.11111111112
2276,167044.44444444444
2277,199788.88888888888
2278,152822.22222222222
2279,146016.66666666666
2280,129777.77777777778
2281,189688.88888888888
2282,210077.77777777778
2283,114933.33333333333
2284,174544.44444444444
2285,148416.66666666666
2286,143055.55555555556
2287,380624.0
2288,261245.88888888888
2289,320367.22222222225
2290,423078.0
2291,321545.22222222225
2292,397321.1111111111
2293,402737.77777777775
2294,390753.77777777775
2295,402737.77777777775
2296,253595.0
2297,340678.3333333333
2298,323919.44444444444
2299,378759.3333333333
2300,330333.3333333333
2301,325848.3333333333
2302,303875.44444444444
2303,226927.77777777778
2304,256137.66666666666
2305,160333.33333333334
2306,160333.33333333334
2307,203444.44444444444
2308,220955.55555555556
2309,273444.44444444444
2310,203977.77777777778
2311,224555.55555555556
2312,193513.88888888888
2313,192125.0
2314,199000.0
2315,193462.77777777778
2316,240659.44444444444
2317,208111.11111111112
2318,197425.0
2319,204422.22222222222
2320,196792.66666666666
2321,308442.1111111111
2322,200448.22222222222
2323,198900.0
2324,173407.22222222222
2325,201900.0
2326,174592.77777777778
2327,220525.0
2328,223277.77777777778
2329,199087.77777777778
2330,181944.44444444444
2331,325222.22222222225
2332,328555.55555555556
2333,327333.3333333333
2334,268888.8888888889
2335,267944.44444444444
2336,327000.0
2337,196017.33333333334
2338,303655.6666666667
2339,217966.66666666666
2340,380487.77777777775
2341,200133.33333333334
2342,268444.44444444444
2343,224333.33333333334
2344,254001.0
2345,257169.88888888888
2346,203977.77777777778
2347,192365.55555555556
2348,240272.77777777778
2349,183450.77777777778
2350,325848.3333333333
2351,262363.6666666667
2352,258429.22222222222
2353,263445.44444444444
2354,142166.66666666666
2355,154441.66666666666
2356,153888.88888888888
2357,199233.33333333334
2358,226416.66666666666
2359,141361.11111111112
2360,128633.33333333333
2361,146850.0
2362,282722.22222222225
2363,146144.44444444444
2364,163750.0
2365,261833.33333333334
2366,205261.11111111112
2367,220955.55555555556
2368,241444.44444444444
2369,218077.77777777778
2370,188988.88888888888
2371,193044.44444444444
2372,197705.55555555556
2373,243347.77777777778
2374,282500.0
2375,200655.55555555556
2376,251155.55555555556
2377,265666.6666666667
2378,151694.44444444444
2379,189033.33333333334
2380,164322.22222222222
2381,166444.44444444444
2382,200300.0
2383,209450.0
2384,261944.44444444444
2385,158277.77777777778
2386,153111.11111111112
2387,156761.11111111112
2388,109221.44444444444
2389,148844.44444444444
2390,151455.55555555556
2391,140233.33333333334
2392,135322.22222222222
2393,157666.66666666666
2394,159155.55555555556
2395,231198.88888888888
2396,160638.88888888888
2397,192044.44444444444
2398,130419.0
2399,104777.77777777778
2400,97166.66666666667
2401,132766.66666666666
2402,145722.22222222222
2403,150945.0
2404,164433.33333333334
2405,169255.55555555556
2406,157977.77777777778
2407,139322.22222222222
2408,145666.66666666666
2409,139622.22222222222
2410,174611.11111111112
2411,136544.44444444444
2412,177944.44444444444
2413,146933.33333333334
2414,166972.22222222222
2415,158844.44444444444
2416,147777.77777777778
2417,143744.44444444444
2418,141825.0
2419,138122.22222222222
2420,138488.88888888888
2421,162277.77777777778
2422,134444.44444444444
2423,128592.66666666667
2424,148914.88888888888
2425,223777.77777777778
2426,140577.77777777778
2427,164419.44444444444
2428,186277.77777777778
2429,131777.77777777778
2430,148861.11111111112
2431,141911.11111111112
2432,137672.22222222222
2433,151777.77777777778
2434,152150.0
2435,164250.0
2436,130144.44444444444
2437,136822.22222222222
2438,159755.55555555556
2439,138861.11111111112
2440,150100.0
2441,146166.66666666666
2442,112796.77777777778
2443,129000.0
2444,155033.33333333334
2445,96722.22222222222
2446,146800.0
2447,163053.66666666666
2448,171811.11111111112
2449,156322.22222222222
2450,154855.55555555556
2451,170697.22222222222
2452,208677.77777777778
2453,127783.33333333333
2454,153548.88888888888
2455,136317.11111111112
2456,135155.55555555556
2457,134348.22222222222
2458,165988.88888888888
2459,115500.0
2460,141822.22222222222
2461,115877.77777777778
2462,138314.88888888888
2463,148933.33333333334
2464,190208.33333333334
2465,141477.77777777778
2466,135533.33333333334
2467,160331.44444444444
2468,106388.88888888889
2469,98444.44444444444
2470,181507.77777777778
2471,198866.66666666666
2472,168100.0
2473,134988.88888888888
2474,128175.11111111111
2475,167477.77777777778
2476,128000.0
2477,156100.0
2478,159077.44444444444
2479,137677.77777777778
2480,156933.33333333334
2481,144555.55555555556
2482,138722.22222222222
2483,130950.0
2484,141972.22222222222
2485,139638.88888888888
2486,161988.88888888888
2487,222344.44444444444
2488,178705.55555555556
2489,186433.33333333334
2490,149333.33333333334
2491,105555.55555555556
2492,160000.0
2493,150061.11111111112
2494,159888.88888888888
2495,104777.77777777778
2496,229988.88888888888
2497,148555.55555555556
2498,135922.22222222222
2499,133528.22222222222
2500,139472.22222222222
2501,157666.66666666666
2502,171388.88888888888
2503,92666.66666666667
2504,188877.77777777778
2505,229055.55555555556
2506,261245.88888888888
2507,285480.6666666667
2508,261245.88888888888
2509,257552.11111111112
2510,212744.44444444444
2511,191795.11111111112
2512,228761.66666666666
2513,231111.11111111112
2514,209377.77777777778
2515,142266.66666666666
2516,190493.66666666666
2517,137555.55555555556
2518,145155.55555555556
2519,221600.0
2520,201521.11111111112
2521,212269.44444444444
2522,244500.0
2523,139144.44444444444
2524,147211.11111111112
2525,144984.44444444444
2526,144488.88888888888
2527,129855.55555555556
2528,136738.88888888888
2529,150166.66666666666
2530,140438.88888888888
2531,239600.0
2532,226444.44444444444
2533,218317.22222222222
2534,227588.88888888888
2535,306666.6666666667
2536,253500.0
2537,216777.77777777778
2538,204422.22222222222
2539,211594.44444444444
2540,198614.66666666666
2541,198677.77777777778
2542,177203.55555555556
2543,147717.77777777778
2544,139122.22222222222
2545,135533.33333333334
2546,159000.0
2547,147211.11111111112
2548,171700.0
2549,189626.66666666666
2550,330565.22222222225
2551,173911.11111111112
2552,149350.0
2553,98621.44444444444
2554,99166.66666666667
2555,129926.0
2556,128911.11111111111
2557,135822.22222222222
2558,125900.0
2559,132022.22222222222
2560,130592.66666666667
2561,157641.66666666666
2562,114677.77777777778
2563,152641.66666666666
2564,218044.44444444444
2565,143777.77777777778
2566,163464.88888888888
2567,154766.66666666666
2568,160722.22222222222
2569,168111.11111111112
2570,146211.11111111112
2571,211861.11111111112
2572,157500.0
2573,175277.77777777778
2574,250166.66666666666
2575,143877.77777777778
2576,128370.44444444444
2577,185000.0
2578,104533.33333333333
2579,104255.55555555556
2580,133039.33333333334
2581,157044.44444444444
2582,132777.77777777778
2583,272055.55555555556
2584,172444.44444444444
2585,227627.77777777778
2586,202555.55555555556
2587,186333.33333333334
2588,148322.22222222222
2589,146884.44444444444
2590,209244.44444444444
2591,219544.44444444444
2592,211027.77777777778
2593,276225.77777777775
2594,182411.11111111112
2595,209633.33333333334
2596,313914.22222222225
2597,167055.55555555556
2598,248166.66666666666
2599,340001.6666666667
2600,178050.0
2601,156037.44444444444
2602,106777.77777777778
2603,133777.77777777778
2604,96711.11111111111
2605,116805.55555555556
2606,149495.55555555556
2607,162600.0
2608,185488.88888888888
2609,144777.77777777778
2610,123100.0
2611,149777.77777777778
2612,154155.55555555556
2613,133166.66666666666
2614,133166.66666666666
2615,162388.88888888888
2616,146777.77777777778
2617,159333.33333333334
2618,177044.44444444444
2619,174900.0
2620,198032.22222222222
2621,183055.55555555556
2622,181833.33333333334
2623,250150.55555555556
2624,287977.6666666667
2625,287555.55555555556
2626,164166.66666666666
2627,169222.22222222222
2628,397096.1111111111
2629,403598.22222222225
2630,287111.1111111111
2631,402096.1111111111
2632,378759.3333333333
2633,279877.77777777775
2634,386813.55555555556
2635,142255.22222222222
2636,185200.0
2637,146884.44444444444
2638,242842.0
2639,211683.33333333334
2640,152361.11111111112
2641,124016.66666666667
2642,220777.77777777778
2643,148000.0
2644,147322.22222222222
2645,97488.88888888889
2646,97488.88888888889
2647,118377.77777777778
2648,145750.0
2649,163722.22222222222
2650,142277.77777777778
2651,168577.77777777778
2652,403498.77777777775
2653,260507.0
2654,270515.6666666667
2655,386813.55555555556
2656,321742.22222222225
2657,380443.22222222225
2658,294125.1111111111
2659,278555.55555555556
2660,391943.22222222225
2661,316469.77777777775
2662,380624.0
2663,321755.44444444444
2664,276799.22222222225
2665,366073.0
2666,252988.88888888888
2667,180252.77777777778
2668,198677.77777777778
2669,192550.77777777778
2670,278555.55555555556
2671,198677.77777777778
2672,198427.77777777778
2673,243444.44444444444
2674,240666.66666666666
2675,184290.33333333334
2676,209858.33333333334
2677,199087.77777777778
2678,272356.6666666667
2679,302666.6666666667
2680,309000.0
2681,402096.1111111111
2682,311750.0
2683,388827.22222222225
2684,307777.77777777775
2685,317444.44444444444
2686,248806.11111111112
2687,306208.77777777775
2688,213744.44444444444
2689,199200.0
2690,402846.1111111111
2691,214469.44444444444
2692,146380.55555555556
2693,200733.33333333334
2694,149108.33333333334
2695,216606.11111111112
2696,209858.33333333334
2697,181944.44444444444
2698,238666.66666666666
2699,201377.77777777778
2700,183833.33333333334
2701,191555.55555555556
2702,130566.66666666667
2703,164944.44444444444
2704,155266.66666666666
2705,140166.66666666666
2706,133894.44444444444
2707,140277.77777777778
2708,140166.66666666666
2709,105166.66666666667
2710,141444.44444444444
2711,222374.44444444444
2712,327000.0
2713,173458.77777777778
2714,160236.33333333334
2715,203700.0
2716,155876.33333333334
2717,212825.0
2718,219161.11111111112
2719,162888.88888888888
2720,150777.77777777778
2721,147250.0
2722,153488.88888888888
2723,152411.11111111112
2724,147717.77777777778
2725,143055.55555555556
2726,159155.55555555556
2727,226933.33333333334
2728,163944.44444444444
2729,152877.77777777778
2730,152150.0
2731,124011.11111111111
2732,133911.11111111112
2733,172211.11111111112
2734,160044.44444444444
2735,159055.55555555556
2736,157322.22222222222
2737,155155.55555555556
2738,157945.0
2739,169255.55555555556
2740,148305.55555555556
2741,165600.0
2742,159666.66666666666
2743,157944.44444444444
2744,163111.11111111112
2745,168069.44444444444
2746,154033.33333333334
2747,146055.55555555556
2748,163377.77777777778
2749,137766.66666666666
2750,139777.77777777778
2751,137388.88888888888
2752,158333.33333333334
2753,158144.44444444444
2754,192916.66666666666
2755,142266.66666666666
2756,121241.22222222222
2757,99555.55555555556
2758,150600.0
2759,160088.88888888888
2760,135144.44444444444
2761,165600.0
2762,161377.77777777778
2763,201055.55555555556
2764,154638.88888888888
2765,269487.77777777775
2766,136600.0
2767,113500.0
2768,148561.11111111112
